POP_TOT_2022;Max di 2021_1_Compr_media;CUM_2011_2021_TOT_TRS_IMM;TRS_IMM/TOT_POP*1000
3874;950;364,79;94,16365514
4443;950;361,62;81,39095206
4549;950;334,84;73,60738624
16498;950;1831,42;111,0086071
4138;950;352,4;85,16191397
10544;950;707,4;67,09028832
5112;950;508,63;99,49726135
7280;950;734,06;100,8324176
3704;950;258,59;69,8137149
3878;950;248,06;63,96596184
11555;950;1066,55;92,30203375
11826;950;1015,43;85,86419753
6767;950;604,87;89,38525196
5500;950;491,98;89,45090909
5292;950;347,24;65,61602419
8385;950;516,95;61,65175909
4202;950;573,72;136,5349833
18038;950;1390,16;77,06841113
4372;950;182,21;41,67657823
9882;950;495,56;50,14774337
13020;950;1217,52;93,51152074
3689;950;285,65;77,43290865
10065;950;512,02;50,87133631
12192;950;666,86;54,69652231
3051;950;169,21;55,46050475
6732;950;220,66;32,77777778
4609;950;192,03;41,66413539
4469;950;207,62;46,45782054
8170;950;445,95;54,58384333
4762;950;243,8;51,19697606
4023;950;188,14;46,76609495
4782;955;472,5;98,80803011
5816;955;549,99;94,56499312
9444;955;730,84;77,38670055
3392;955;186,11;54,86733491
8134;955;499,8;61,44578313
8709;955;281,23;32,29188196
3427;955;249,34;72,75751386
4199;955;194,71;46,37056442
11231;955;889,74;79,22179681
4437;960;658,36;148,3795357
3982;960;607,35;152,5238574
7611;960;521,53;68,52319012
5386;960;458,97;85,21537319
4029;960;332,45;82,51427153
6023;960;663,32;110,1311639
3968;960;426,63;107,5176411
4417;960;291,1;65,90446004
6016;960;242,87;40,37067819
3660;960;220,38;60,21311475
8187;960;1079,46;131,8504947
16579;960;1216,91;73,40068762
11643;960;912,03;78,33290389
8148;960;551,8;67,7221404
4847;965;421,26;86,91149164
10660;965;1197,34;112,3208255
3038;965;395,83;130,2929559
3458;965;281,2;81,31868132
10388;965;542,41;52,21505583
12017;965;404,77;33,68311559
5026;965;383,06;76,21567847
8500;965;1122,9;132,1058824
3674;965;461,62;125,6450735
6991;970;510,12;72,96810185
5242;970;541,15;103,2334987
4382;970;487,27;111,1980831
3043;970;124,06;40,76897798
10505;970;945,53;90,00761542
5174;975;452,63;87,48163896
4786;975;463,22;96,78646051
3246;975;335;103,2039433
4343;975;473,19;108,9546397
4767;975;370,97;77,82043214
4815;975;500,1;103,8629283
5747;975;431,96;75,16269358
5857;975;412,01;70,34488646
3782;975;391,46;103,5060814
3997;975;337,62;84,46835126
9135;975;722,2;79,05856596
5233;975;399,86;76,41123638
3677;975;260,23;70,77236878
5514;975;416,02;75,44795067
6906;975;713,37;103,2971329
3880;975;389,39;100,3582474
10679;975;898,07;84,09682555
6020;975;651,28;108,1860465
12128;975;848,38;69,95217678
8538;975;934,22;109,4190677
11508;975;1201,2;104,379562
14970;975;1904,5;127,2211089
13136;975;640,84;48,78501827
18880;975;2015,73;106,7653602
5513;975;228,14;41,38218756
4237;975;210,4;49,65777673
4869;975;353,09;72,51797084
3492;980;350,33;100,3235968
6211;980;563,39;90,70842054
8045;980;1058,64;131,5898073
7330;980;739,11;100,8335607
14602;980;1323,42;90,63279003
8796;980;564,57;64,18485675
6785;985;437,85;64,53205601
6010;985;563,28;93,72379368
8835;985;973,45;110,1810979
3763;985;315,97;83,96757906
4682;985;348,3;74,39128578
9815;985;865,77;88,20886398
3759;985;407,21;108,3293429
5484;990;530,24;96,6885485
5098;990;364,21;71,44174186
4247;990;357,24;84,11584648
3201;990;191,08;59,69384567
15842;990;950,26;59,98358793
4548;990;189,48;41,66226913
6623;990;268,72;40,57375812
7367;990;415,46;56,39473327
7218;990;460,58;63,80991965
4997;990;601,18;120,3081849
19731;990;1227,55;62,21428209
17986;990;1317,82;73,26920939
7494;995;830,75;110,8553509
4196;995;221,39;52,76215443
4117;995;358,5;87,0779694
9697;995;878,94;90,64040425
5390;995;505,97;93,87198516
3078;995;286,71;93,14814815
5349;995;276,23;51,6414283
17256;995;406,21;23,5402179
7830;1000;821,68;104,9399745
5999;1000;945,35;157,5845974
5625;1000;612,21;108,8373333
5817;1000;922,24;158,5422039
7430;1000;720,34;96,95020188
18090;1000;2082,79;115,1348811
4785;1000;447,08;93,43364681
6600;1000;695,37;105,3590909
5671;1000;595,61;105,027332
7281;1000;712,26;97,82447466
5952;1000;477,25;80,18313172
7257;1000;814,59;112,2488632
3144;1000;275,97;87,77671756
7046;1000;563,5;79,97445359
5174;1000;393,02;75,96057209
4928;1000;549,78;111,5625
4308;1000;336,73;78,16388115
3176;1000;302,66;95,29596977
5229;1000;440,32;84,20730541
3842;1000;442,77;115,2446642
4931;1000;537,48;109,0002028
9270;1000;924,87;99,77022654
14711;1000;1757,23;119,4500714
4288;1000;458,7;106,9729478
5340;1000;606,83;113,6385768
3067;1000;272,01;88,68927291
4802;1000;458,32;95,44356518
4814;1000;452,63;94,02368093
14985;1000;1416,16;94,50517184
5106;1000;431,51;84,51037995
5712;1000;430,78;75,41666667
6352;1000;569,87;89,71505038
9491;1000;788,19;83,04604362
4436;1000;570,86;128,6880072
4797;1000;288,89;60,22305608
9055;1000;941,53;103,9790171
7090;1000;513,13;72,37376587
5108;1000;351,61;68,83516053
4757;1000;362,66;76,23712424
3197;1000;222,14;69,48389115
3036;1000;261,11;86,00461133
7121;1000;289,95;40,71759584
3627;1000;101,47;27,97628894
10048;1000;442,08;43,99681529
14643;1000;580,5;39,64351567
14651;1000;1022,83;69,81298205
4515;1000;224,14;49,64341085
4155;1000;337,46;81,21780987
6771;1000;474,1;70,01919953
10716;1000;447,85;41,79264651
13028;1000;841,37;64,58167025
8089;1000;511,43;63,22536778
18058;1000;1310,7;72,58278879
14915;1000;1492,36;100,0576601
8229;1000;711,44;86,45521935
8789;1000;767,23;87,2943452
9935;1000;458,04;46,10367388
4632;1005;327,1;70,61744387
3346;1005;234,15;69,9790795
3733;1005;282,6;75,70318778
3754;1005;314,7;83,83058071
8770;1005;942,47;107,4652223
9006;1005;833,58;92,55829447
6043;1005;473,62;78,37497931
5067;1005;543,55;107,2725479
3851;1005;669,18;173,7678525
3798;1005;388,95;102,4091627
6490;1010;646,1;99,55315871
10220;1010;1286,88;125,9178082
4666;1010;414,43;88,81911702
8814;1010;584,49;66,31381892
3560;1010;178,81;50,22752809
14910;1010;908,41;60,92622401
4007;1010;255,7;63,81332668
5336;1010;211,77;39,68703148
9996;1010;1770,71;177,1418567
17868;1010;1018,76;57,01589434
12706;1010;1296,65;102,0502125
3755;1015;309,49;82,4207723
5388;1015;409,74;76,0467706
4064;1015;301,11;74,09202756
3932;1015;251,56;63,97761953
4181;1015;251,66;60,19134178
3344;1015;422,47;126,3367225
7014;1015;460,07;65,59309952
6398;1015;387,04;60,49390435
6878;1015;385,59;56,06135505
4025;1020;425,09;105,6124224
3774;1020;332,01;87,97297297
6799;1020;359,11;52,81806148
8260;1020;382,76;46,33898305
6769;1020;260,09;38,42369626
17142;1020;1104,04;64,40555361
3093;1020;277,16;89,60879405
3155;1025;292,14;92,59587956
3807;1025;352,74;92,65563436
3574;1025;539,47;150,9429211
3618;1025;535,56;148,026534
5167;1025;542,51;104,9951616
8138;1025;887,51;109,057508
4528;1025;605,85;133,8007951
6745;1025;635,51;94,21942179
4439;1025;525,35;118,3487272
3720;1025;318,77;85,69086022
4946;1025;436,68;88,28952689
7509;1025;533,67;71,07071514
3324;1025;298,13;89,69013237
5927;1025;579,16;97,71553906
4898;1025;321,62;65,66353614
7930;1025;739,84;93,296343
6634;1025;605,88;91,32951462
6810;1025;462,13;67,86049927
7970;1025;620,16;77,81179423
3522;1025;412,12;117,0130608
15097;1025;1608,25;106,527787
4739;1025;418,92;88,39839629
6931;1025;830,77;119,8629346
9183;1025;520,36;56,6655777
4945;1025;417,09;84,34580384
11006;1025;722,48;65,64419408
16562;1025;635,92;38,39632895
12075;1025;1849,21;153,1436853
9247;1025;629,78;68,10641289
4748;1025;449,35;94,63984836
5057;1025;327,85;64,83092743
19043;1030;2387,56;125,377304
5605;1030;482,46;86,07671722
9444;1030;571,5;60,51461245
5102;1030;258,5;50,66640533
5638;1035;628,67;111,5058531
5273;1035;543,92;103,1519059
4319;1035;428,15;99,13174346
4021;1035;419,9;104,4267595
11551;1035;768,08;66,49467579
7605;1035;1943,02;255,4924392
3217;1040;509,64;158,420889
5940;1040;497,11;83,68855219
7729;1040;721,58;93,36007245
8718;1040;587,96;67,44207387
5481;1040;460,06;83,93723773
3660;1045;416,17;113,7076503
4893;1045;571,24;116,7463724
9622;1045;935,57;97,23238412
9821;1045;954,25;97,16423989
6987;1045;734,17;105,0765708
7512;1045;822,2;109,4515442
3310;1045;247,48;74,7673716
4472;1045;222,21;49,6891771
15419;1045;1013,07;65,70270446
13889;1045;1055,31;75,98171215
9496;1045;462,1;48,66259478
6529;1045;751,25;115,0635626
9826;1050;1174,72;119,5522084
5819;1050;549,85;94,49218079
4435;1050;410,28;92,50958286
3212;1050;314,04;97,77085928
3125;1050;434,59;139,0688
3167;1050;347,7;109,7884433
10278;1050;1075,98;104,6876824
8032;1050;1004,65;125,0809263
4926;1050;480,07;97,45635404
5974;1050;462,79;77,46735855
3621;1050;342,36;94,54846727
4820;1050;582,49;120,8485477
4191;1050;597,69;142,6127416
5262;1050;453,54;86,19156214
3344;1050;368,59;110,2242823
5040;1050;427,98;84,91666667
3039;1050;340,9;112,1750576
5119;1050;485,38;94,81930064
8118;1050;809,63;99,73269278
4575;1050;448,14;97,95409836
4600;1050;554,25;120,4891304
3038;1050;347,92;114,5227123
7699;1050;873,27;113,426419
4328;1050;376,41;86,97088725
5390;1050;440,96;81,81076067
10011;1050;883,35;88,23793827
7138;1050;664,6;93,10731297
3766;1050;368,35;97,80934679
10020;1050;935,07;93,32035928
4672;1050;453,3;97,02482877
7005;1050;667,87;95,34189864
10693;1050;1087,67;101,7179463
4049;1050;424,72;104,8950358
7571;1050;750,14;99,08070268
5593;1050;679,72;121,5304845
6667;1050;395,68;59,34903255
5244;1050;421,51;80,37948131
9679;1050;679,01;70,15290836
3627;1050;261,4;72,07058175
5145;1050;368,06;71,53741497
9592;1050;725,83;75,67035029
8061;1050;773,61;95,96948269
3918;1050;352,26;89,90811639
15661;1050;1488,74;95,06034097
7838;1050;628,29;80,15947946
10912;1050;1299,36;119,0762463
13227;1050;919,97;69,55243063
3659;1050;121,54;33,21672588
5359;1055;450,16;84,00074641
7156;1055;865,66;120,9698155
4538;1055;478;105,3327457
5753;1055;484,16;84,1578307
3060;1060;184,07;60,15359477
10002;1060;683,1;68,29634073
3396;1060;272,77;80,32096584
3495;1065;383,34;109,6824034
8375;1065;586,56;70,03701493
12977;1065;1129,56;87,04323033
3443;1065;305,58;88,75399361
5577;1065;554,75;99,47104178
4535;1065;473,73;104,46086
3097;1065;331,36;106,993865
3804;1070;292,06;76,77707676
5245;1070;677,54;129,178265
6150;1070;387,54;63,01463415
6300;1070;1988,58;315,647619
3548;1075;456,11;128,554115
8756;1075;737,63;84,24280493
14728;1075;1760,07;119,5050244
7582;1075;810,19;106,8570298
5039;1075;426,75;84,6894225
4623;1075;360,51;77,98182998
3070;1075;305,9;99,64169381
3085;1075;201,62;65,35494327
4559;1075;445,15;97,64202676
4872;1075;306,09;62,82635468
8094;1075;923,93;114,1499876
11366;1075;996,91;87,70983635
4278;1075;418,76;97,88686302
16037;1075;1435,34;89,50177714
4110;1075;371,03;90,27493917
6175;1075;752,61;121,8801619
4646;1075;382;82,2212656
3928;1075;530,72;135,1120163
4625;1075;417,04;90,17081081
4978;1075;443,28;89,04781037
4957;1075;400,53;80,80088763
6902;1075;439,55;63,68443929
6177;1075;584,12;94,56370406
4859;1075;372,71;76,70508335
6645;1075;721,5;108,5778781
4216;1075;375,27;89,01091082
3114;1075;223,46;71,75979448
11867;1075;960,72;80,95727648
7478;1075;610,09;81,5846483
9092;1075;982,11;108,0191377
7914;1075;801,31;101,2522113
8958;1075;900,78;100,5559277
5054;1075;618,13;122,3051049
10590;1075;1063,15;100,3918791
3658;1075;180,67;49,39037726
3979;1075;272,15;68,39658206
5249;1075;664;126,5002858
3778;1075;280,7;74,29857067
5611;1075;497,38;88,64373552
5140;1075;313,65;61,02140078
10120;1075;1153,06;113,9387352
12031;1075;466,93;38,81057269
3370;1075;201,6;59,82195846
6663;1075;481,35;72,24223323
16925;1075;2039,27;120,4886263
8298;1075;1003,29;120,9074476
3360;1075;311,03;92,56845238
4384;1075;410,44;93,62226277
8671;1075;770,19;88,82366509
9496;1075;694,11;73,09498736
13363;1080;527,28;39,45820549
3198;1080;333,64;104,3277048
14355;1080;935,7;65,18286311
5614;1080;696,7;124,1004631
12280;1085;1393,59;113,4845277
3597;1085;414,71;115,2933
9641;1085;811,37;84,15828234
7562;1085;674,12;89,14572864
3613;1085;279,74;77,4259618
3215;1085;394,51;122,7091757
11076;1085;4222,98;381,2730228
3914;1085;510,98;130,5518651
10181;1090;1056,14;103,7363717
5195;1090;461,77;88,88739172
3013;1090;351,05;116,5117823
5175;1090;620,9;119,9806763
6708;1090;407,49;60,74686941
6462;1090;401,61;62,14948932
10179;1095;950,57;93,38540132
4682;1095;461,03;98,46860316
3295;1100;280,75;85,20485584
3287;1100;241,74;73,54426529
4193;1100;365,62;87,19771047
5475;1100;589,32;107,6383562
18116;1100;2904,12;160,306911
12433;1100;1218,42;97,99887396
6685;1100;625,51;93,56918474
10751;1100;1263,72;117,5444145
7939;1100;1172,06;147,6332032
3949;1100;394,4;99,87338567
10719;1100;1098,35;102,4675809
8652;1100;833,93;96,38580675
3528;1100;368,72;104,5124717
5031;1100;917,85;182,438879
8120;1100;1002,58;123,4704433
3332;1100;465,37;139,6668667
4811;1100;533,78;110,9499065
3364;1100;413,57;122,9399524
6157;1100;592,72;96,26766282
10733;1100;1234,41;115,0107146
4518;1100;425;94,06817176
8027;1100;676,12;84,23072132
3398;1100;457,06;134,5085344
5064;1100;519,28;102,5434439
6401;1100;639,76;99,9468833
8257;1100;682,36;82,64018409
4379;1100;580,64;132,5964832
3114;1100;541,85;174,0044958
5165;1100;425,16;82,31558567
11680;1100;916,58;78,47431507
9380;1100;687,45;73,28891258
6567;1100;513,55;78,20161413
12298;1100;1313,34;106,7929745
16554;1100;1052,45;63,57677903
12889;1100;953,8;74,0010862
13104;1100;1312,65;100,1717033
12762;1100;1574,49;123,3732957
9540;1100;838,32;87,87421384
6214;1100;567,82;91,3775346
5650;1100;346,91;61,4
5096;1100;365,32;71,68759812
7303;1100;624,06;85,45255375
11985;1100;886,94;74,00417188
10781;1100;776,59;72,03320657
6404;1100;604,87;94,45190506
13792;1100;718,95;52,12804524
12114;1100;794,17;65,55803203
11108;1100;1086,7;97,83039251
12789;1100;1228,66;96,07162405
7353;1100;779,64;106,0301918
3543;1100;328,07;92,59666949
11950;1100;845,44;70,74811715
12877;1100;810,78;62,96342316
10756;1100;961,26;89,36965415
6482;1105;637,11;98,2891083
5385;1110;410,9;76,30454968
13295;1110;731,71;55,03647988
3405;1115;246,14;72,28781204
4460;1115;469,21;105,2040359
5879;1115;431,72;73,43425753
4182;1115;194,86;46,59493066
6728;1115;618,66;91,9530321
12311;1115;650,61;52,84785964
4092;1115;259,3;63,36754643
7084;1115;627,69;88,60671937
3208;1120;415,31;129,4607232
3755;1125;361,37;96,23701731
4095;1125;565,62;138,1245421
4750;1125;636,91;134,0863158
3686;1125;364,08;98,77373847
15199;1125;1777,05;116,9188762
5641;1125;541,97;96,07693671
6902;1125;661,96;95,90843234
3765;1125;464,31;123,3227092
4078;1125;380,18;93,22707209
3493;1125;327,8;93,84483252
5494;1125;486,33;88,52020386
3050;1125;241,13;79,05901639
3823;1125;369,5;96,6518441
3354;1125;341,79;101,9051878
6233;1125;426,45;68,41809722
9915;1125;1012,08;102,075643
4250;1125;401,68;94,51294118
4726;1125;668,15;141,3774862
3617;1125;313,83;86,76527509
10413;1125;1104,89;106,1067896
5297;1125;656,67;123,9701718
3512;1125;369,77;105,2875854
4020;1125;545,85;135,7835821
5090;1125;633,4;124,4400786
9336;1125;969,81;103,8785347
4489;1125;542,09;120,7596347
4932;1125;584,68;118,5482563
3838;1125;333,95;87,0114643
3317;1125;266,85;80,44920109
6436;1125;708,03;110,0108763
5802;1125;559,46;96,42537056
4411;1125;515,58;116,8850601
3058;1125;224,18;73,30935252
4106;1125;383,18;93,32196785
4969;1125;453,9;91,34634735
11740;1125;883,81;75,28194208
12962;1125;970,88;74,90202129
9353;1125;1170,78;125,1769486
5288;1125;552,3;104,4440242
10661;1125;1058,84;99,31901323
13115;1125;1483,64;113,1254289
10309;1125;959,54;93,0778931
8194;1125;962,41;117,4530144
4611;1125;358,88;77,83127304
13460;1125;963,88;71,61069837
15193;1125;1606,63;105,7480419
8239;1125;541,95;65,77861391
6888;1125;475,72;69,06504065
8242;1125;706,44;85,71220578
6771;1125;486,86;71,90370699
8524;1125;528,17;61,96269357
5830;1125;415,33;71,24013722
6244;1125;569,46;91,20115311
14258;1125;1469,98;103,0986113
7648;1125;2231,97;291,8370816
13116;1125;914,34;69,71180238
6456;1125;131,66;20,39343247
8705;1125;600,47;68,97989661
6421;1125;609,33;94,89643358
12284;1125;1026,39;83,55503093
5439;1125;922,76;169,6561868
17281;1125;1026,46;59,39818298
5306;1125;322,41;60,76328685
7896;1130;949,53;120,2545593
9910;1130;860,66;86,84762866
4263;1130;495,94;116,3359137
8068;1130;533,59;66,13658899
8084;1130;506,84;62,69668481
3818;1140;441,29;115,5814563
15551;1140;1702,31;109,4662723
6737;1140;629,26;93,4035921
3168;1145;300,63;94,89583333
9754;1145;1095,14;112,2759893
6417;1150;604,37;94,18263986
4621;1150;515,74;111,6078771
3075;1150;347,05;112,8617886
14077;1150;1984,1;140,9462243
6697;1150;882,12;131,71868
6521;1150;754,23;115,6617083
8513;1150;927,6;108,9627628
8190;1150;1042,29;127,2637363
6158;1150;594,23;96,49723936
3276;1150;298,98;91,26373626
12494;1150;1071,41;85,7539619
12890;1150;1030,79;79,9681924
4633;1150;535,33;115,5471617
9431;1150;889,34;94,29965009
5578;1150;590,22;105,812119
7803;1150;876,95;112,3862617
5161;1150;497,87;96,46773881
6815;1150;416,97;61,1841526
6762;1150;662,58;97,98580302
3932;1150;403,62;102,6500509
3677;1150;380,34;103,437585
4402;1150;536,32;121,8355293
5333;1150;764,09;143,2758297
3600;1150;271,95;75,54166667
4495;1150;363,74;80,92102336
15802;1150;1560,45;98,75015821
3991;1150;349,11;87,47431721
3376;1150;259,55;76,88092417
3105;1150;259,68;83,63285024
3012;1150;163,11;54,15338645
4185;1150;336,36;80,37275986
9548;1150;733,71;76,84436531
10661;1150;893,65;83,82421912
12761;1150;1110,13;86,99396599
3814;1150;253,08;66,35553225
6146;1150;537,68;87,48454279
15773;1150;1816,31;115,1531097
5652;1150;448,97;79,43559802
11655;1150;1430,05;122,6984127
4878;1150;457,54;93,79663797
11457;1150;1028,32;89,7547351
3417;1150;547,34;160,1814457
11179;1150;854,47;76,43528044
6274;1150;476,04;75,87503985
3303;1150;273,75;82,87920073
3142;1150;156,94;49,94907702
3214;1150;123,94;38,56253889
6407;1150;236,53;36,91743406
8417;1150;1204,42;143,0937389
12882;1150;1233,72;95,77084304
4789;1150;423,62;88,45688035
19849;1150;665,47;33,52662603
12628;1150;784,3;62,10801394
7606;1150;273,57;35,96765711
6783;1150;343,76;50,67964028
11964;1150;1221,76;102,1196924
7525;1150;551,41;73,27707641
3115;1155;193,44;62,09951846
4778;1155;467,48;97,84010046
4017;1155;252,26;62,79810804
17203;1155;851,84;49,51694472
16223;1155;721,36;44,46526536
11333;1155;902,92;79,67175505
3048;1160;156,54;51,35826772
8701;1165;1197,79;137,6611884
3034;1165;314,33;103,6025049
18087;1165;2191,01;121,1372809
11065;1165;1020,18;92,19882512
11528;1165;1118,12;96,99167245
3608;1165;449,37;124,5482262
6755;1170;612,88;90,72982976
4684;1170;360,49;76,96199829
16021;1170;2226,79;138,9919481
10854;1170;558,49;51,45476322
10331;1170;830,06;80,34652986
18444;1170;1537,69;83,37074387
8903;1170;1042,83;117,1324273
5949;1170;812,22;136,5305093
4576;1170;297,92;65,1048951
8878;1170;1461,53;164,6237891
14287;1170;1897,21;132,7927487
5900;1175;525,65;89,09322034
14204;1175;1510,47;106,3411715
3441;1175;386,53;112,3307178
3643;1175;421,16;115,6080154
5333;1175;491,41;92,14513407
3269;1175;375,9;114,9892934
3328;1175;280,64;84,32692308
6271;1175;542,46;86,50295009
3385;1175;238,82;70,55243722
7451;1175;540,03;72,4775198
4303;1175;469,67;109,1494306
4242;1175;342,58;80,75907591
4713;1175;434,02;92,08996393
6372;1175;775,07;121,6368487
3852;1175;417,27;108,3255452
10398;1175;838,55;80,64531641
6067;1175;575,81;94,90852151
4110;1175;605,74;147,3819951
3312;1175;266,11;80,34722222
4459;1175;388,81;87,19668087
4370;1175;401,98;91,98627002
4758;1175;424,06;89,12568306
3534;1175;283;80,07923033
6346;1175;615,86;97,04695871
6873;1175;765,52;111,3807653
10161;1175;1097,69;108,0297215
11277;1175;1230,28;109,0963909
9225;1175;804,28;87,18482385
16794;1175;2113,39;125,8419674
13782;1175;1198,94;86,99317951
7857;1175;722,74;91,9867634
10875;1175;1138,97;104,7328736
7686;1175;856,57;111,4454853
9454;1175;913,74;96,65115295
8578;1175;839,04;97,81301003
5323;1175;498,56;93,6614691
3883;1175;488,83;125,8897759
9491;1175;716,91;75,53577073
17364;1175;1601,5;92,23105275
5443;1175;520,64;95,65313246
5575;1175;464,69;83,35246637
16644;1175;1659,6;99,71160779
8051;1175;621,22;77,16060117
13666;1175;691,32;50,5868579
7107;1175;538,14;75,71971296
8983;1175;807,44;89,88533897
7733;1175;266,17;34,4200181
3648;1175;336,23;92,1683114
5377;1175;269,09;50,04463455
14078;1175;1273,42;90,45461003
6882;1175;508,13;73,83464109
8398;1175;714,71;85,10478685
6543;1185;1331,7;203,5304906
18935;1185;1457,35;76,9659361
12372;1190;1075,52;86,93178144
8546;1190;1150,7;134,6477884
6430;1190;678,63;105,5412131
11884;1195;535,53;45,06311006
13978;1195;967,77;69,23522678
3553;1200;257,08;72,3557557
3615;1200;435,4;120,4426003
9136;1200;1024,13;112,0982925
3864;1200;467,93;121,0998965
3161;1200;252,25;79,80069598
4150;1200;633,46;152,6409639
14129;1200;1763,36;124,8043032
12551;1200;1737,47;138,4327942
9274;1200;1173,42;126,5279275
6837;1200;822,16;120,2515723
5632;1200;604,13;107,2674006
6089;1200;511,99;84,08441452
8231;1200;745,89;90,6196088
4235;1200;418,36;98,7863046
4401;1200;511,06;116,1236083
14243;1200;1293,75;90,83409394
12519;1200;1430,81;114,2910776
6914;1200;680,72;98,45530807
6846;1200;752,11;109,8612328
3713;1200;260,32;70,11042284
5026;1200;621,69;123,6947871
3347;1200;344,46;102,9160442
6574;1200;830,03;126,2595071
6091;1200;647,24;106,2616976
7449;1200;953,69;128,0292657
5664;1200;702,58;124,0430791
8314;1200;920,9;110,7649747
8668;1200;843,38;97,29810798
4429;1200;429,65;97,00835403
7128;1200;686,56;96,31874299
5792;1200;421,87;72,83667127
4766;1200;370,13;77,66051196
4900;1200;382,42;78,04489796
17886;1200;1617,44;90,43050431
5802;1200;671,92;115,808342
4326;1200;348,05;80,45538604
3149;1200;412,13;130,8764687
3092;1200;367,86;118,9715395
7107;1200;596,03;83,86520332
4156;1200;389,03;93,60683349
8587;1200;670,07;78,03307325
7735;1200;1119,54;144,7369101
15933;1200;560,43;35,17416682
3350;1200;729,38;217,7253731
15275;1200;1452,48;95,08870704
15788;1200;844,81;53,50962757
11204;1200;1472,32;131,4102106
3525;1200;296,92;84,23262411
13329;1200;918,12;68,88138645
9444;1200;427,21;45,23612876
3855;1200;205,32;53,26070039
7821;1210;906,89;115,9557601
3146;1210;332,53;105,6993007
3500;1210;377,26;107,7885714
3513;1210;336,42;95,76430401
14572;1215;1188,34;81,54954708
10531;1225;853,93;81,08726617
4472;1225;327,5;73,23345259
7671;1225;713,7;93,03871725
3637;1225;349,56;96,11218037
3743;1225;545,57;145,7574138
4824;1225;593,21;122,9705638
5111;1225;612,62;119,8630405
3230;1225;341,85;105,8359133
6758;1225;671,46;99,35779817
12499;1225;1217,02;97,36938955
8922;1225;830,1;93,0396772
5211;1225;553,21;106,1619651
4802;1225;482,83;100,5476885
10749;1225;744,77;69,28737557
8728;1225;785,89;90,0423923
4568;1225;499,31;109,306042
3637;1225;260,04;71,49848776
8908;1225;856,2;96,11585092
4993;1225;424,79;85,07710795
4015;1225;390,78;97,33001245
3808;1225;305,93;80,3387605
3031;1225;192,94;63,65555922
6076;1225;403,17;66,35450955
9884;1225;954,49;96,56920275
4721;1225;323,93;68,61470028
3386;1225;275,96;81,50029533
6574;1225;744,78;113,2917554
9415;1225;826,36;87,77057886
7353;1225;606,26;82,45070039
8075;1225;669,92;82,9622291
5767;1225;485,8;84,23790532
4393;1225;348,76;79,38993854
3642;1225;275,72;75,70565623
3379;1225;274,63;81,2755253
4018;1225;304,82;75,86361374
3306;1225;372,33;112,6225045
3674;1225;385,73;104,9891127
9462;1225;1005,57;106,274572
11983;1225;1023,67;85,42685471
3004;1225;284,79;94,80359521
4601;1225;472,27;102,6450772
8414;1225;661,86;78,66175422
3624;1225;287,27;79,2687638
5218;1225;642,63;123,1563818
4103;1225;366,42;89,3053863
6500;1225;540,87;83,21076923
10455;1225;752,69;71,99330464
16343;1225;1938,9;118,637949
8336;1225;779,47;93,50647793
7909;1225;767,98;97,10203566
7666;1235;388,5;50,67831985
9897;1235;666,05;67,29817116
12397;1235;375,06;30,25409373
7832;1235;505,65;64,56205312
5868;1235;188,82;32,17791411
6304;1250;660,42;104,7620558
5610;1250;682,96;121,7397504
5056;1250;704,17;139,2741297
12477;1250;1363,95;109,3171435
5514;1250;426,94;77,42836416
3072;1250;180,17;58,64908854
4510;1250;381,53;84,59645233
6133;1250;641,23;104,5540519
10969;1250;1351,52;123,2126903
6384;1250;689,17;107,9526942
5985;1250;651,49;108,8538012
5796;1250;631,02;108,8716356
7286;1250;875,45;120,155092
7171;1250;549,3;76,60019523
3567;1250;554,95;155,5789179
3644;1250;331,55;90,98518112
12198;1250;1105,54;90,63289064
18518;1250;1602,9;86,55902365
3114;1250;321,34;103,192036
5470;1250;391,41;71,55575868
15300;1250;1685,44;110,1594771
14974;1250;1371,72;91,60678509
10063;1250;801,12;79,61045414
8458;1250;769,09;90,93048002
4153;1250;384,64;92,61738502
15399;1250;1755,03;113,9703877
15492;1250;1784,94;115,2168861
3711;1250;187,66;50,5685799
3160;1250;222,65;70,45886076
13160;1250;1558,79;118,4490881
14680;1250;1376,52;93,76839237
11488;1250;1093,26;95,16538997
4147;1250;397,92;95,95370147
6229;1250;578,02;92,79499117
3449;1250;292,33;84,75790084
8898;1250;790,98;88,89413351
13307;1250;1483,46;111,4796724
9150;1250;974,27;106,4775956
10144;1250;1070,76;105,5559937
15425;1250;1571,94;101,90859
13872;1250;948,91;68,40470012
11506;1250;886,52;77,04849644
12107;1250;1233,59;101,8906418
15726;1250;1599,79;101,7289838
14608;1250;1076,32;73,68017525
13307;1250;1295,36;97,3442549
6066;1250;648,89;106,9716452
4638;1250;431,8;93,10047434
7966;1250;602,03;75,57494351
4702;1250;293,24;62,36495108
4042;1250;337,01;83,37704107
5089;1250;397,67;78,14305365
13384;1250;1210,89;90,47295278
11092;1250;980,7;88,41507393
13200;1250;914,88;69,30909091
8488;1250;781,39;92,05819981
10105;1250;1055,71;104,4740228
10064;1250;511,81;50,85552464
16219;1250;2622,32;161,6819779
12163;1250;416,78;34,26621722
5798;1250;521,4;89,92756123
7627;1250;471,57;61,82902845
3543;1250;266,9;75,33163985
9338;1250;747,13;80,00963804
6935;1250;327,29;47,19394376
4646;1250;242,72;52,2427895
