nome_comune,cod_istat,cod_cat,soppresso_nuovo,nome_nuovo_comune,area,reg,prov,Cluster,var_POP_TOT_2001_2011,var_POP_TOT_2011_2022,POP_TOT_2022,var_POP_STR_2001_2011,var_POP_STR_2011_2022,POP_STR_2022,var_POP_ITA_2001_2011,var_POP_ITA_2011_2022,POP_ITA_2022,var_VAL_IMM_2016_2022,Max_2021_COM_IMM_MEDIA,CUM_2011_2021_TOT_TRS_IMM,TRS_IMM/TOT_POPX1000,Log10_val_imm,Log10norm_val_imm,Log10_com_imm_pop,Log10norm_com_imm_pop
Urago d'Oglio,17192,L494,,,Nord-ovest,Lombardia,Brescia,paese,22.80%,-18.60%,3733,516.30%,-31.50%,570,1.10%,2.10%,3163,-3.40%,1005,283,76,3,0.37,2.28,0.42
Barbariga,17011,A630,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,9.80%,-8.90%,2317,298.60%,6.20%,292,0.40%,-4.40%,2025,-1.80%,1005,175,76,3,0.37,2.28,0.42
Gardone Val Trompia,17075,D918,,,Nord-ovest,Lombardia,Brescia,cittadina,7.30%,-6.80%,11352,360.30%,-17.80%,1468,-5.70%,-0.80%,9884,0.00%,1550,851,75,3.19,0.47,2.27,0.42
Pezzaze,17141,G529,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,0.50%,-0.50%,1448,46.80%,-39.80%,68,-1.80%,-8.50%,1380,-3.90%,870,109,75,3.34,0.33,2.27,0.42
Villachiara,17200,L923,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,17.40%,-14.80%,1360,219.10%,-37.30%,94,9.50%,-3.00%,1266,-1.80%,825,101,74,3.32,0.32,2.27,0.42
Isorella,17086,E364,,,Nord-ovest,Lombardia,Brescia,paese,17.20%,-14.70%,4064,281.00%,-19.40%,565,2.70%,1.70%,3499,-3.30%,1015,301,74,3.01,0.37,2.27,0.42
Berzo Inferiore,17017,A817,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,10.40%,-9.40%,2447,87.60%,-18.70%,148,6.80%,2.00%,2299,-1.20%,865,181,74,3.34,0.33,2.27,0.42
Nuvolento,17119,F989,,,Nord-ovest,Lombardia,Brescia,paese,14.70%,-12.80%,3865,141.70%,-32.10%,366,6.10%,-0.10%,3499,0.00%,1525,285,74,3.18,0.47,2.27,0.42
Gambara,17073,D891,,,Nord-ovest,Lombardia,Brescia,paese,4.90%,-4.60%,4549,131.90%,-19.00%,406,-1.50%,-2.60%,4143,-1.00%,950,335,74,3.38,0.35,2.27,0.42
Pontevico,17149,G859,,,Nord-ovest,Lombardia,Brescia,paese_grande,10.40%,-9.40%,6991,162.60%,-16.40%,799,1.30%,-0.10%,6192,-1.00%,970,510,73,3.39,0.36,2.26,0.42
San Paolo,17138,G407,,,Nord-ovest,Lombardia,Brescia,paese,15.70%,-13.50%,4417,227.80%,-20.30%,601,2.30%,2.10%,3816,-3.80%,895,322,73,3.35,0.34,2.26,0.42
Cedegolo,17047,C417,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-0.70%,0.70%,1098,339.40%,-17.90%,119,-9.90%,-11.60%,979,-2.30%,845,79,72,3.33,0.32,2.26,0.41
Milzano,17108,F216,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,21.60%,-17.70%,1723,192.70%,-20.80%,255,7.90%,-0.90%,1468,-1.80%,840,123,72,3.32,0.32,2.25,0.41
Trenzano,17190,L380,,,Nord-ovest,Lombardia,Brescia,paese,14.00%,-12.30%,5470,303.80%,-22.90%,576,2.60%,2.30%,4894,-1.80%,1250,391,72,3.1,0.42,2.25,0.41
Paderno Franciacorta,17130,G217,,,Nord-ovest,Lombardia,Brescia,paese,10.40%,-9.40%,3637,83.30%,-31.20%,265,5.50%,0.80%,3372,-3.90%,1225,260,71,3.09,0.41,2.25,0.41
Nave,17117,F851,,,Nord-ovest,Lombardia,Brescia,cittadina,6.00%,-5.70%,10640,197.00%,-3.50%,662,1.70%,-3.80%,9978,-4.00%,1325,758,71,3.12,0.43,2.25,0.41
Breno,17028,B149,,,Nord-ovest,Lombardia,Brescia,paese,-1.10%,1.10%,4632,457.60%,24.20%,457,-7.30%,-8.00%,4175,0.00%,1005,327,71,3,0.37,2.25,0.41
Rudiano,17167,H630,,,Nord-ovest,Lombardia,Brescia,paese,24.20%,-19.50%,5857,483.80%,-13.20%,907,5.60%,5.80%,4950,-3.50%,975,412,70,3.39,0.36,2.25,0.41
Calvisano,17034,B450,,,Nord-ovest,Lombardia,Brescia,paese_grande,15.20%,-13.20%,8375,179.30%,-17.40%,1047,4.50%,0.70%,7328,-1.80%,1065,587,70,3.03,0.38,2.25,0.41
Remedello,17160,H230,,,Nord-ovest,Lombardia,Brescia,paese,12.90%,-11.40%,3346,202.30%,3.70%,668,-1.60%,-2.60%,2678,-3.40%,1005,234,70,3,0.37,2.24,0.41
Cazzago San Martino,17046,C408,,,Nord-ovest,Lombardia,Brescia,cittadina,11.80%,-10.60%,10749,132.50%,-24.30%,671,6.90%,-0.10%,10078,-3.40%,1225,745,69,3.09,0.41,2.24,0.41
Polaveno,17144,G779,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,9.90%,-9.00%,2464,35.60%,-36.20%,141,8.10%,-7.30%,2323,-3.30%,1015,169,69,3.01,0.37,2.24,0.41
Bienno,17018,A861,,,Nord-ovest,Lombardia,Brescia,paese,2.40%,-2.30%,3760,150.40%,-26.90%,207,-2.10%,-4.40%,3553,-2.20%,875,257,68,3.34,0.33,2.24,0.41
Bassano Bresciano,17013,A702,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,23.20%,-18.80%,2333,186.90%,7.00%,304,13.60%,5.00%,2029,-4.30%,1100,160,68,3.04,0.39,2.23,0.41
Lumezzane,17096,E738,,,Nord-ovest,Lombardia,Brescia,citta,-0.60%,0.60%,21410,148.30%,-10.00%,2234,-7.10%,-9.10%,19176,-0.40%,1220,1433,67,3.09,0.41,2.23,0.4
Orzivecchi,17126,G150,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,9.10%,-8.30%,2430,228.60%,-36.80%,218,-1.50%,3.00%,2212,-3.40%,990,161,66,3,0.36,2.22,0.4
Cigole,17053,C685,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,8.00%,-7.40%,1441,70.00%,-32.60%,126,3.20%,-9.80%,1315,-3.30%,870,95,66,3.34,0.33,2.22,0.4
Castelcovati,17041,C072,,,Nord-ovest,Lombardia,Brescia,paese_grande,22.20%,-18.10%,6785,512.40%,-12.70%,1379,-2.70%,9.10%,5406,-3.40%,985,438,65,3.39,0.36,2.21,0.4
Sabbio Chiese,17168,H650,,,Nord-ovest,Lombardia,Brescia,paese,18.80%,-15.80%,3932,197.30%,-38.20%,340,7.80%,11.40%,3592,-2.20%,1015,252,64,3.01,0.37,2.21,0.39
Pontoglio,17150,G869,,,Nord-ovest,Lombardia,Brescia,paese_grande,8.70%,-8.00%,6902,227.60%,-3.10%,1105,-4.10%,1.00%,5797,-0.90%,1075,440,64,3.03,0.38,1.8,0.39
Gianico,17079,E010,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,15.30%,-13.30%,2121,720.80%,-18.30%,161,6.40%,-3.00%,1960,-1.70%,850,134,63,3.33,0.33,1.8,0.39
Capo di Ponte,17035,B664,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,3.10%,-3.00%,2327,169.00%,-19.20%,126,-1.00%,-6.20%,2201,0.00%,890,147,63,3.35,0.34,1.8,0.39
Cividate Camuno,17055,C760,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,4.70%,-4.50%,2655,209.70%,-21.90%,150,-0.30%,-2.50%,2505,-1.80%,825,167,63,3.32,0.32,1.8,0.39
Acquafredda,17001,A034,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,12.20%,-10.90%,1518,146.50%,-8.00%,195,3.50%,-3.40%,1323,-3.70%,915,94,62,3.36,0.34,2.19,0.39
Prevalle,17155,H055,,,Nord-ovest,Lombardia,Brescia,paese_grande,34.80%,-25.80%,6815,291.50%,-27.80%,1065,14.30%,6.60%,5750,0.00%,1150,417,61,3.06,0.4,2.19,0.39
Vestone,17197,L812,,,Nord-ovest,Lombardia,Brescia,paese,6.30%,-5.90%,4181,176.50%,-23.60%,549,-4.90%,-3.70%,3632,-3.30%,1015,252,60,3.01,0.37,2.18,0.38
Serle,17178,I631,,,Nord-ovest,Lombardia,Brescia,paese,8.80%,-8.10%,3060,56.60%,5.90%,126,7.50%,-1.50%,2934,-3.20%,1060,184,60,3.03,0.38,2.18,0.38
Niardo,17118,F884,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,5.80%,-5.50%,1968,1160.00%,2.40%,129,-0.50%,1.20%,1839,-1.80%,805,112,57,3.31,0.31,2.16,0.37
Pompiano,17146,G815,,,Nord-ovest,Lombardia,Brescia,paese,14.60%,-12.70%,3744,480.40%,-22.90%,479,-0.60%,0.10%,3265,-2.30%,915,213,57,3.36,0.34,2.16,0.37
Malonno,17101,E865,,,Nord-ovest,Lombardia,Brescia,paese,0.50%,-0.50%,3030,408.00%,-67.70%,41,-2.60%,-7.10%,2989,-1.80%,825,171,57,3.32,0.32,2.15,0.37
Roccafranca,17162,H410,,,Nord-ovest,Lombardia,Brescia,paese,27.10%,-21.30%,4835,331.30%,-23.40%,750,7.40%,8.00%,4085,-3.70%,915,268,56,3.36,0.34,2.14,0.37
Pavone del Mella,17137,G391,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,8.90%,-8.10%,2706,252.10%,-8.00%,379,-2.60%,-3.60%,2327,-3.40%,980,149,55,3.39,0.36,2.14,0.37
Malegno,17100,E851,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-0.50%,0.50%,1960,519.20%,-19.30%,130,-7.00%,-5.70%,1830,-3.20%,1075,107,55,3.03,0.38,2.14,0.37
Ceto,17050,C585,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,4.90%,-4.70%,1788,271.90%,-25.20%,89,0.30%,-7.30%,1699,-0.90%,1075,95,53,3.03,0.38,2.13,0.36
Bione,17019,A878,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,6.10%,-5.70%,1311,113.30%,-72.90%,52,-1.40%,-1.50%,1259,-2.00%,1035,70,53,3.01,0.37,2.13,0.36
Alfianello,17004,A188,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,4.30%,-4.20%,2372,161.50%,3.40%,246,-2.00%,-3.80%,2126,-1.80%,835,125,53,3.32,0.32,2.12,0.36
Marcheno,17104,E928,,,Nord-ovest,Lombardia,Brescia,paese,7.80%,-7.20%,4196,249.30%,-34.50%,325,-0.80%,-2.00%,3871,-3.40%,995,221,53,3,0.36,2.12,0.36
Barghe,17012,A661,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,6.10%,-5.80%,1138,85.50%,-56.30%,56,0.90%,1.60%,1082,-2.30%,855,57,50,3.33,0.33,1.7,0.35
Preseglie,17153,H043,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,7.40%,-6.90%,1465,133.30%,-35.70%,99,1.50%,-4.60%,1366,-3.70%,900,71,48,3.35,0.34,2.08,0.34
Casto,17044,C330,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-1.30%,1.30%,1625,58.50%,-55.20%,142,-8.30%,-5.60%,1483,-3.30%,870,78,48,3.34,0.33,2.08,0.34
Sellero,17176,I588,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,1.70%,-1.70%,1400,450.00%,-36.40%,35,-1.40%,-5.50%,1365,-1.80%,825,67,48,3.32,0.32,2.08,0.34
Seniga,17177,I607,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,1.80%,-1.80%,1427,118.90%,-25.50%,207,-8.40%,-7.90%,1220,-1.10%,940,68,48,3.37,0.35,2.08,0.34
Visano,17203,M070,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,13.90%,-12.20%,1992,245.00%,-12.60%,181,5.40%,4.70%,1811,-3.80%,895,93,47,3.35,0.34,2.07,0.34
Odolo,17121,G001,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,10.10%,-9.20%,1927,185.10%,-35.50%,309,-6.80%,0.00%,1618,-3.90%,870,88,45,3.34,0.33,2.06,0.33
Berzo Demo,17016,A816,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-5.80%,6.10%,1525,1400.00%,-35.60%,29,-8.10%,-11.70%,1496,-3.40%,995,63,42,3,0.36,2.02,0.32
